Round, RunningTimeConstruction, RunningTimeFinding, RunningTimeDeleting, RunningTimeInserting, MaxHeight
1,1102,5,1197,1215,7
2,1102,11,0,1230,7
3,1102,7,1197,1215,7
4,1102,10,0,1229,7
5,1102,9,1197,1215,7
6,1102,10,0,1229,7
7,1102,6,1197,1218,7
8,1102,11,0,1230,7
9,1102,11,1197,1217,7
10,1102,11,0,1230,7
11,1102,12,1197,1218,7
12,1102,9,0,1228,7
13,1102,8,1197,1214,7
14,1102,7,0,1226,7
15,1102,9,1197,1215,7
16,1102,9,0,1228,7
17,1102,10,1197,1216,7
18,1102,10,0,1229,7
19,1102,11,1197,1217,7
20,1102,10,0,1229,7
21,1102,9,1197,1215,7
22,1102,10,0,1229,7
23,1102,8,1197,1214,7
24,1102,8,0,1227,7
25,1102,10,1197,1216,7
26,1102,11,0,1230,7
27,1102,9,1197,1215,7
28,1102,11,0,1230,7
29,1102,7,1197,1217,7
30,1102,11,0,1230,7
31,1102,8,1197,1216,7
32,1102,9,0,1228,7
33,1102,8,1197,1214,7
34,1102,10,0,1229,7
35,1102,10,1197,1216,7
36,1102,10,0,1229,7
37,1102,1,1197,1219,7
38,1102,9,0,1228,7
39,1102,8,1197,1216,7
40,1102,13,0,1232,7
41,1102,8,1197,1216,7
42,1102,11,0,1230,7
43,1102,10,1197,1216,7
44,1102,12,0,1231,7
45,1102,9,1197,1217,7
46,1102,10,0,1229,7
47,1102,10,1197,1216,7
48,1102,10,0,1229,7
49,1102,11,1197,1217,7
50,1102,10,0,1229,7
51,1102,4,1197,1216,7
52,1102,10,0,1229,7
53,1102,8,1197,1214,7
54,1102,10,0,1229,7
55,1102,12,1197,1218,7
56,1102,9,0,1228,7
57,1102,9,1197,1217,7
58,1102,8,0,1227,7
59,1102,10,1197,1216,7
60,1102,12,0,1231,7
61,1102,5,1197,1217,7
62,1102,12,0,1231,7
63,1102,8,1197,1216,7
64,1102,11,0,1230,7
65,1102,6,1197,1218,7
66,1102,10,0,1229,7
67,1102,9,1197,1215,7
68,1102,12,0,1231,7
69,1102,7,1197,1217,7
70,1102,9,0,1228,7
71,1102,9,1197,1215,7
72,1102,10,0,1229,7
73,1102,9,1197,1215,7
74,1102,8,0,1227,7
